name,group,nuts,population,lat,lon,linkOGD,startPortal,territorial,municipality
Bad Münstereifel,city,DEA28004,17367,50.55,6.76,http://offenedaten.kdvz-frechen.de/group/bad-m%C3%BCnstereifel,2016-11-08,053660004004,
Bergheim,city,DEA27008,59656,50.96,6.65,http://offenedaten.kdvz-frechen.de/group/bergheim,2016-11-08,053620008008,
Brühl (Rheinland),city,DEA27012,44768,50.83,6.9,http://offenedaten.kdvz-frechen.de/group/br%C3%BChl,2016-11-08,053620012012,
Elsdorf (Rheinland),city,DEA27016,21232,50.93,6.56,http://offenedaten.kdvz-frechen.de/group/elsdorf,2016-11-08,053620016016,
Heimbach (Eifel),city,DEA26012,4366,50.63,6.48,http://offenedaten.kdvz-frechen.de/group/heimbach,2016-11-08,053580012012,
Hürtgenwald,city,DEA26016,8780,50.71,6.37,http://offenedaten.kdvz-frechen.de/group/h%C3%BCrtgenwald,2016-11-08,053580016016,
Jülich,city,DEA26024,32601,50.92,6.35,http://offenedaten.kdvz-frechen.de/group/j%C3%BClich,2016-11-08,053580024024,
Kall,city,DEA28024,11229,50.54,6.55,http://offenedaten.kdvz-frechen.de/group/kall,2016-11-08,053660024024,
Kerpen,city,DEA27032,65477,50.87,6.69,http://offenedaten.kdvz-frechen.de/group/kerpen,2016-11-08,053620032032,
Kreuzau,city,DEA26028,17441,50.74,6.48,http://offenedaten.kdvz-frechen.de/group/kreuzau,2016-11-08,053580028028,
Langerwehe,city,DEA26032,13791,50.81,6.34,http://offenedaten.kdvz-frechen.de/group/langerwehe,2016-11-08,053580032032,
Linnich,city,DEA26036,12591,50.97,6.26,http://offenedaten.kdvz-frechen.de/group/linnich,2016-11-08,053580036036,
Merzenich,city,DEA26040,9950,50.83,6.53,http://offenedaten.kdvz-frechen.de/group/merzenich,2016-11-08,053580040040,
Titz,city,DEA26056,8277,51,6.42,http://offenedaten.kdvz-frechen.de/group/titz,2016-11-08,053580056056,
Vettweiß,city,DEA26060,9223,50.73,6.59,http://offenedaten.kdvz-frechen.de/group/vettwei%C3%9F,2016-11-08,053580060060,
Wesseling,city,DEA27040,35975,50.82,6.97,http://offenedaten.kdvz-frechen.de/group/wesseling,2016-11-08,053620040040,
Niederrhein (Region),district,DEA1_Niederrhein,,51.38,6.57,http://offenesdatenportal.de/,2015-04-16,,
Wennigsen (Deister),city,DE929020,13933,52.27,9.57,http://data.wennigsen.net/,,032410020020,
Bundesministerium für Verkehr und digitale Infrastruktur (BMVI),supreme,DE_BMVI,,52.52,13.37,https://mcloud.de/,2016-05-18,,
Deutscher Wetterdienst,other,DE_DWD,,50.1,8.74,https://opendata.dwd.de/,,,
Altenburg,city,DEG0M001,32992,50.98,12.43,http://www.altenburg.eu/sixcms/detail.php?id=139875&amp;_nav_id1=2505&amp;_nav_id2=5174&amp;_nav_id3=139884&amp;lang=de,,160770001001,
Geobasisdaten und Geodatendienste der Vermessungsverwaltung Baden-Württemberg,other,DE_lglbw,0,48.77,9.17,https://www.lgl-bw.de/lgl-internet/opencms/de/07_Produkte_und_Dienstleistungen/Open_Data_Initiative/,,,
Kreis Kleve,district,DEA1B,302698,51.78,6.13,https://www.offenesdatenportal.de/organization/kreis-kleve,,05154,
